ID,维度,标题,优先级,前置条件,测试数据,操作步骤,预期结果,指引来源,关联工具,自动化建议,展开规则,生成时间,设计状态,终端覆盖类型,terminal,agent,OS,Node/npm,shell,TTY,installLayout,mcpTransport,hookSupport,requiredEvidence,owner,依赖
D1-1,D1安装,全新环境引导安装,P1,全新未安装环境×各客户端,各客户端 install --target <client> 命令,①环境重置为未安装态 ②install --target <client> ③重启会话 ④验证工具可用,未安装→指引→装好闭环，插件引导完成全流程,P: README Quick Start+nightly阶段0/1; 通: 生命周期必测全新安装,install,脚本60%,CLIENT_MATRIX|<代表: 逐客户端 10+>|<证据: 各客户端安装/重启/工具可用>|<阻塞: 需各客户端环境>,2026-09-05,DESIGN_COVERED,CLIENT_MATRIX,<代表: 逐客户端 10+>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 各客户端安装/重启/工具可用>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-2,D1安装,多Agent探测,P2,多客户端共存环境,install 省略 --target,①省略--target执行install ②检查auto-detect结果 ③验证多客户端全部装载,auto-detect 覆盖全部共存客户端,P: README 'all of them'承诺,install,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: auto-detect 覆盖全部共存客户端>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: auto-detect 覆盖全部共存客户端>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-3,D1安装,doctor健康自检,P1,已安装环境(含部分组件异常环境),doctor 命令,①干净环境跑doctor ②人为制造组件缺失(如删MCP Python SDK)跑doctor,检测项准确，失败场景如实报告且给出修复指引,P: README doctor 命令+自曝FAIL场景(权威契约),doctor,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: doctor 检测项准确+失败场景报告>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: doctor 检测项准确+失败场景报告>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-4,D1安装,status/update幂等,P2,已安装+存在用户自定义config,status、update 命令,①status核对输出 ②update ③核对用户config未被触碰 ④重复update幂等,增量刷新，不碰用户config,P: README 'incremental...without touching your config',status/update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: 增量刷新不碰 config+重复 update 幂等>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 增量刷新不碰 config+重复 update 幂等>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-5,D1安装,uninstall干净度,P1,已安装环境,uninstall 命令,①各客户端uninstall ②检查残留: Hermes config.yaml/plugins目录/npx缓存/Windows文件锁,卸载后无功能残留,P: README 大段卸载残留警示(官方承认风险),uninstall,脚本,OS_MATRIX|<代表: Windows 重点>|<证据: 卸载残留扫描(config/plugins/npx)>|<阻塞: Windows 文件锁场景>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows 重点>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 卸载残留扫描(config/plugins/npx)>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-6,D1安装,install-hcloud,P2,无KooCLI环境,install-hcloud,①执行install-hcloud ②验证KooCLI安装 ③检查国内镜像与沙箱模式提示,KooCLI安装引导成功，含镜像/沙箱提示,P: README安装命令; 标: AWS CLI版本前置检查惯例,install-hcloud,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: KooCLI 安装+镜像/沙箱提示>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: KooCLI 安装+镜像/沙箱提示>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-7,D1安装,OpenClaw插件流,P2,OpenClaw环境,plugins install/uninstall/update + --acknowledge-clawhub-risk,①clawhub通道安装 ②npx通道安装 ③更新/卸载,双通道均可用，风险确认参数生效,P: README双安装通道+特殊确认参数,plugins,手动,OS_MATRIX|<代表: Windows/Linux>|<证据: 双通道安装+风险确认参数生效>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 双通道安装+风险确认参数生效>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-8,D1安装,通用MCP通道,P1,Node>=22环境,标准 mcpServers JSON + HW_ACCESS_KEY/SECRET_KEY env,①按README配置mcpServers ②env注入凭证 ③任意MCP客户端连接,标准npx MCP配置直接可用,P: README Other Agents节; 标: Azure NPX包测试,mcp-server,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: 标准 mcpServers+env 凭证连接>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 标准 mcpServers+env 凭证连接>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-9,D1安装,重启生效语义,P1,各客户端已安装,安装后立即调用 vs 重启后调用,①安装后立即调用工具 ②重启会话 ③再调用 ④对比各客户端行为,重启前不可用/重启后可用，跨客户端一致,P: README 9客户端逐一强调 restart,install,手动,CLIENT_MATRIX|<代表: 逐客户端 10+>|<证据: 重启前后行为对比>|<阻塞: 需各客户端环境>,2026-09-05,DESIGN_COVERED,CLIENT_MATRIX,<代表: 逐客户端 10+>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 重启前后行为对比>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-10,D1安装,卸载全局清理(新flag),P1,已安装+含KooCLI/OBS配置环境,uninstall --clean-global / --clean-kocli / --clean-obs,①安装并产生KooCLI+OBS配置 ②uninstall --clean-global ③检查hcloud二进制/~/.hcloud/OBS配置 ④只读验证归零,KooCLI二进制+配置+OBS配置全清，目录归零,仓: setup-cli.mjs promptGlobalCleanup+新flag; 通: 卸载完整性,uninstall,脚本,CLIENT_MATRIX|<代表: 全客户端+Windows>|<证据: 清理归零验证>|<阻塞: Windows 专属验证>,2026-09-05,DESIGN_COVERED,CLIENT_MATRIX,<代表: 全客户端+Windows>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 清理归零验证>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
