ID,展开类型,枚举对象,源用例,优先级,执行要点,预期结果,生成时间,requiredEvidence,designCaseId,expandedCaseId,design_status,terminalType,terminal,agent,OS,Node/npm,shell,TTY,installLayout,mcpTransport,hookSupport,owner,依赖,执行状态,执行时间,evidencePath,blockedReason
EXP-D5-9-1,D5客户端矩阵,OpenClaw,D5-1,P1,在 OpenClaw 上执行 D5-1 用例,OpenClaw：客户端可发现并加载插件清单,2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D5-1,EXP-D5-9-1,DESIGN_COVERED,10客户端矩阵,OpenClaw,OpenClaw,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,PASS,20260915182930,evidence/d3-d5-functional,
EXP-D5-9-3,D5客户端矩阵,OpenClaw,D5-3,P1,在 OpenClaw 上执行 D5-3 用例,OpenClaw：tools/list 枚举 40 工具全量可达，schema 完整,2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D5-3,EXP-D5-9-3,DESIGN_COVERED,10客户端矩阵,OpenClaw,OpenClaw,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,PASS,20260915182930,evidence/d3-d5-functional,
EXP-E01,D10评测集,帮我查一下我账号在华北北京四有哪些云主机,D10-3,P1,期望路由: ECS查询→run_readonly,"断言: 激活 list_operations/ECS skill, 走只读, 结果准确",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E01,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,FAIL,20260915182930,evidence/d10-routing,
EXP-E02,D10评测集,"创建一台 2C4G 的 Ubuntu 云服务器, 规格通用型",D10-3,P1,期望路由: ECS创建→plan/approve,"断言: 走 plan→审批流, 不直接执行",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E02,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,FAIL,20260915182930,evidence/d10-routing,
EXP-E03,D10评测集,把本地 dist 目录部署成一个公网静态网站,D10-3,P1,期望路由: OBS静态站→deploy,"断言: 激活OBS skill, 完成部署+URL",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E03,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,BLOCKED,20260915182930,,【改用例】实现「部署/网站→sandbox first」与设计「OBS 静态站」预期漂移，路由 oracle 需维护者裁决
EXP-E04,D10评测集,给这台服务器绑定一个弹性公网IP,D10-3,P1,期望路由: EIP→plan,"断言: 走审批流, 参数完整",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E04,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,FAIL,20260915182930,evidence/d10-routing,
EXP-E05,D10评测集,看一下我的云数据库MySQL实例的状态,D10-3,P1,期望路由: RDS查询→read,"断言: 只读查询, 结果正确",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E05,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,FAIL,20260915182930,evidence/d10-routing,
EXP-E06,D10评测集,创建一个 Redis 缓存实例用于会话存储,D10-3,P1,期望路由: DCS创建→plan,断言: 激活 DCS skill，走审批流，参数完整（规格/容量/密码）,2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E06,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,PASS,20260915182930,evidence/d10-routing,
EXP-E07,D10评测集,给生产环境的服务器配置一个每日备份策略,D10-3,P1,期望路由: CBR→plan,断言: 激活CBR skill,2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E07,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,FAIL,20260915182930,evidence/d10-routing,
EXP-E08,D10评测集,"我的ECS启动失败了, 帮我分析原因",D10-3,P1,期望路由: explain_error→诊断,"断言: 走 explain_error/只读诊断, 给出原因",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E08,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,BLOCKED,20260915182930,,【改用例】诊断类意图不归 serviceCatalog 路由，需真机 explain_error 多轮验证
EXP-E09,D10评测集,开设一个 Kubernetes 集群用于微服务部署,D10-3,P1,期望路由: CCE创建→plan,"断言: 激活CCE skill, 参数完整",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E09,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,PASS,20260915182930,evidence/d10-routing,
EXP-E10,D10评测集,部署一个函数处理图片自动压缩,D10-3,P1,期望路由: FunctionGraph→plan,断言: 激活FG skill,2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E10,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,FAIL,20260915182930,evidence/d10-routing,
EXP-E11,D10评测集,查一下我账号这个月的费用情况,D10-3,P1,期望路由: 费用查询→read,"断言: 只读查询, 不越权",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E11,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,FAIL,20260915182930,evidence/d10-routing,
EXP-E12,D10评测集,把应用日志指标推送到云监控告警,D10-3,P1,期望路由: CES→plan,断言: 激活CES skill,2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E12,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,FAIL,20260915182930,evidence/d10-routing,
EXP-E13,D10评测集,申请HTTPS证书并配置到我的域名,D10-3,P1,期望路由: 证书/ELB→plan,断言: 走审批流，证书申请/绑定 ELB 命令参数完整,2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E13,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,BLOCKED,20260915182930,,【改用例】「证书/ELB」oracle 跨 DEW 证书 + ELB 双服务，单一 serviceCatalog 无法命中，需拆用例
EXP-E14,D10评测集,"我账号下的用户都有哪些权限, 帮我审计一下",D10-3,P1,期望路由: IAM审计→read,"断言: 只读审计, 输出脱敏",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E14,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,FAIL,20260915182930,evidence/d10-routing,
EXP-E15,D10评测集,帮我领一下华为云的代金券,D10-3,P1,期望路由: voucher_claim→执行,"断言: 激活voucher skill, 成功或明确提示已领取",2026-09-05,强断言：逐行执行要点与预期结果；保留日志、manifest、前后快照和清理记录,D10-3,EXP-E15,DESIGN_COVERED,COMMON,Hermes/Codex/OpenCode,Hermes/Codex/OpenCode,Windows/Linux,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按客户端记录,测试负责人,源设计用例；独立 manifest；finally 清理,PASS,20260915182930,evidence/d10-routing,
