iteration,date,scope,planned,executed,passed,failed,blocked,execution_rate,pass_rate
ITER-001-2026-09-05,2026-09-07,"T1 自动化左移(dev@02fa79b npm test, Windows)",250,250,245,5,0,100%,98.0%
ITER-001-2026-09-05,2026-09-07,"T1 自动化左移(dev@02fa79b npm test, Linux ARM64)",250,250,248,2,0,100%,99.2%
ITER-001-2026-09-05,2026-09-07,huawei-iac 手测(54 检查点),54,54,37,0,17(需人工前置),100%,68.5%
ITER-001-2026-09-05,2026-09-07,认证方案 v4 规则验证(D2-9~20),12,11,11,0,1(观察),91.7%,100%
ITER-002-2026-09-08,2026-09-08,多机矩阵(6 远程机 devkit1.1.1 安装/status/doctor/只读),6,6,6,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,真云只读冒烟(4Linux×8服务+2Windows×4服务),40,40,40,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,协议/调用层探针(10 客户端 tools/list+call),10,10,10,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,D10 会话级(多轮/检索/安全/OpenCode),6,6,6,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,客户端会话级自动化(WorkBuddy/OfficeAce/DSH/OpenClaw/CodeArtsSpace),5,5,5,0,0(CodeArtsSpace 数据受沙箱网络限制-环境项),100%,100%
ITER-002-2026-09-08,2026-09-08,DSH 会话级 G4中文检索+G5多轮(web会话2轮),2,2,2,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,WorkBuddy 会话级 G3审批+G5多轮,2,2,1,0,"1(OBS-9 写命令无可见审批,已上报#557)",100%,50%
ITER-002-2026-09-08,2026-09-08,DSH G3写操作审批验证(headless单任务CreateVpc),1,1,0,0,"1(OBS-10 approval未拦MCP写通道,已上报#558)",100%,0%
ITER-002-2026-09-08,2026-09-08,OfficeAce 会话级 G5多轮+OBS-11(回退链无审批建OBS桶),1,1,0,0,1(OBS-11 P1 已上报#559;桶已清理),100%,0%
ITER-002-2026-09-08,2026-09-08,"OfficeAce 连接失败根因定位(CLOSE_TIMEOUT 三次probe一致,归属框架侧)",1,1,1,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,OfficeAce 连接修复验证(连接器 connected/37工具/会话内MCP真实调用),1,1,1,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,OfficeAce G5多轮补测(ECS→复述+OBS ls),1,1,1,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,"RDS 真云 E2E(VPC+子网+RDS MySQL5.7 postPaid,建库查询销毁全量归零)",2,2,2,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,OpenClaw G5多轮补测(agent:main: session-key 两轮),1,1,1,0,0,100%,100%
ITER-002-2026-09-08,2026-09-09,D4 P0 补测(D4-2 凭证env打印/D4-3 明文secret/D4-15 hook绕过;规则引擎+plan门双层),3,3,1,2,0(D4-2/3 规则层盲区→OBS-12候选;D4-15 plan门兜底通过),100%,33.3%
ITER-002-2026-09-08,2026-09-09,D4 P0 补测二(D4-21 artifacts/D4-22 deploy_plan/D4-23 全局规则注入;基线1.1.2-next.4),3,3,1,2,0(D4-21通过;D4-22 OBS-13候选;D4-23 孤儿规则P1-2延续;OBS-12复核仍成立),100%,33.3%
ITER-002-2026-09-08,2026-09-09,"D8-7 meta技能机械执行(7/7 PASS,frontmatter+命令引用+步骤)",1,1,1,0,0,100%,100%
ITER-002-2026-09-08,2026-09-09,D4-17 hook fail-closed(执行链plan门异常输入全deny;evaluateCommandRisk异常输入allow→OBS-14候选),1,1,1,0,"0(附OBS-14观察,低危)",100%,100%
ITER-002-2026-09-08,2026-09-09,"D3-B7 run_approved_command审批闭环(6契约断言:未批准/假token/篡改args/重放全拒,只读正确执行)",1,1,1,0,0,100%,100%
ITER-002-2026-09-08,2026-09-09,D9-4/5/6 协议健壮(生命周期39工具/跨客户端6种clientInfo通/畸形帧崩溃→OBS-15候选),3,3,2,0,"1(OBS-15 stdio畸形帧崩溃,代码L131无try-catch)",100%,66.7%
