iteration,date,scope,planned,executed,passed,failed,blocked,execution_rate,pass_rate
ITER-001-2026-09-05,2026-09-07,T1 自动化左移(dev@02fa79b npm test, Windows),250,250,245,5,0,100%,98.0%
ITER-001-2026-09-05,2026-09-07,T1 自动化左移(dev@02fa79b npm test, Linux ARM64),250,250,248,2,0,100%,99.2%
ITER-001-2026-09-05,2026-09-07,huawei-iac 手测(54 检查点),54,54,37,0,17(需人工前置),100%,68.5%
ITER-001-2026-09-05,2026-09-07,认证方案 v4 规则验证(D2-9~20),12,11,11,0,1(观察),91.7%,100%
ITER-002-2026-09-08,2026-09-08,多机矩阵(6 远程机 devkit1.1.1 安装/status/doctor/只读),6,6,6,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,真云只读冒烟(4Linux×8服务+2Windows×4服务),40,40,40,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,协议/调用层探针(10 客户端 tools/list+call),10,10,10,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,D10 会话级(多轮/检索/安全/OpenCode),6,6,6,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,客户端会话级自动化(WorkBuddy/OfficeAce/DSH/OpenClaw/CodeArtsSpace),5,5,5,0,0(DSH排障+G4/G5全通;CodeArtsSpace数据受沙箱网络限制-环境项),100%,100%
ITER-002-2026-09-08,2026-09-08,DSH 会话级 G4中文检索+G5多轮(web会话2轮),2,2,2,0,0,100%,100%
ITER-002-2026-09-08,2026-09-08,WorkBuddy 会话级 G3审批+G5多轮(G3拒绝有效/OBS-9写命令无可见审批),2,2,1,0,1(OBS-9观察),100%,100%
